axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059538.1.7865911_C,0.028777224,-0.149993832,0.150082314,0.007147337,precip,0.150082314,NC_059538.1.7865911,NC_059538.1,7865911
1,NC_059538.1.7866665_A,0.028640745,-0.079621831,0.212615419,-0.073310522,precip,0.212615419,NC_059538.1.7866665,NC_059538.1,7866665
1,NC_059538.1.8171700_C,-0.029914128,0.119676488,-0.21045263,0.158932629,precip,0.21045263,NC_059538.1.8171700,NC_059538.1,8171700
1,NC_059538.1.8265666_T,0.034935632,-0.058904629,0.283363725,-0.071798213,precip,0.283363725,NC_059538.1.8265666,NC_059538.1,8265666
1,NC_059538.1.8265711_T,0.032249333,-0.0178589,0.286132631,-0.058736162,precip,0.286132631,NC_059538.1.8265711,NC_059538.1,8265711
1,NC_059538.1.8267379_G,0.029397043,-0.032763145,0.245986134,-0.035239677,precip,0.245986134,NC_059538.1.8267379,NC_059538.1,8267379
1,NC_059538.1.8267473_A,0.029069222,0.030054637,0.302506814,-0.121769249,precip,0.302506814,NC_059538.1.8267473,NC_059538.1,8267473
1,NC_059538.1.8268612_A,0.028553703,-0.090935425,0.193121453,-0.011429768,precip,0.193121453,NC_059538.1.8268612,NC_059538.1,8268612
1,NC_059538.1.8268626_A,0.028553703,-0.090935425,0.193121453,-0.011429768,precip,0.193121453,NC_059538.1.8268626,NC_059538.1,8268626
1,NC_059538.1.8268732_C,0.029170925,-0.031302123,0.251998034,-0.075718285,precip,0.251998034,NC_059538.1.8268732,NC_059538.1,8268732
1,NC_059538.1.8268752_C,0.028697396,-0.009981646,0.267444824,-0.102228796,precip,0.267444824,NC_059538.1.8268752,NC_059538.1,8268752
1,NC_059538.1.8268867_C,0.029938378,-0.015897258,0.277376625,-0.119661142,precip,0.277376625,NC_059538.1.8268867,NC_059538.1,8268867
1,NC_059538.1.8269532_G,0.029272601,0.013205416,0.298042008,-0.154426011,precip,0.298042008,NC_059538.1.8269532,NC_059538.1,8269532
1,NC_059538.1.8269578_A,0.029272601,0.013205416,0.298042008,-0.154426011,precip,0.298042008,NC_059538.1.8269578,NC_059538.1,8269578
1,NC_059538.1.8269868_T,0.028714376,0.001672385,0.274541388,-0.094659764,precip,0.274541388,NC_059538.1.8269868,NC_059538.1,8269868
1,NC_059538.1.8270213_G,0.028714376,0.001672385,0.274541388,-0.094659764,precip,0.274541388,NC_059538.1.8270213,NC_059538.1,8270213
1,NC_059538.1.8270627_G,0.029659038,0.01977205,0.297743511,-0.105813365,precip,0.297743511,NC_059538.1.8270627,NC_059538.1,8270627
1,NC_059538.1.8273933_T,0.038381965,-0.088679131,0.288609779,-0.045718226,precip,0.288609779,NC_059538.1.8273933,NC_059538.1,8273933
1,NC_059538.1.8274085_T,0.040100255,-0.132638537,0.274051585,-0.052637831,precip,0.274051585,NC_059538.1.8274085,NC_059538.1,8274085
1,NC_059538.1.8274276_T,0.038381965,-0.088679131,0.288609779,-0.045718226,precip,0.288609779,NC_059538.1.8274276,NC_059538.1,8274276
1,NC_059538.1.8275432_G,0.041458718,-0.074641965,0.333781605,-0.090206344,precip,0.333781605,NC_059538.1.8275432,NC_059538.1,8275432
1,NC_059538.1.8275690_A,0.03555733,-0.035525468,0.317257767,-0.139865183,precip,0.317257767,NC_059538.1.8275690,NC_059538.1,8275690
1,NC_059538.1.8275805_T,0.032959172,-0.005573371,0.317198543,-0.151317573,precip,0.317198543,NC_059538.1.8275805,NC_059538.1,8275805
1,NC_059538.1.8277632_G,0.032976671,0.001442341,0.312324425,-0.093501372,precip,0.312324425,NC_059538.1.8277632,NC_059538.1,8277632
1,NC_059538.1.8277633_T,0.032976671,0.001442341,0.312324425,-0.093501372,precip,0.312324425,NC_059538.1.8277633,NC_059538.1,8277633
1,NC_059538.1.8277683_C,0.036148448,-0.01411376,0.327890897,-0.083077704,precip,0.327890897,NC_059538.1.8277683,NC_059538.1,8277683
1,NC_059538.1.8277714_T,0.036148448,-0.01411376,0.327890897,-0.083077704,precip,0.327890897,NC_059538.1.8277714,NC_059538.1,8277714
1,NC_059538.1.8277719_T,0.032480872,0.029007656,0.339645236,-0.164247158,precip,0.339645236,NC_059538.1.8277719,NC_059538.1,8277719
1,NC_059538.1.8277773_C,0.037472687,-0.013497107,0.339143688,-0.077090503,precip,0.339143688,NC_059538.1.8277773,NC_059538.1,8277773
1,NC_059538.1.8277812_A,0.032315142,0.006275012,0.310240919,-0.095897214,precip,0.310240919,NC_059538.1.8277812,NC_059538.1,8277812
1,NC_059538.1.8277858_A,0.032152635,-0.002301268,0.303648978,-0.101311352,precip,0.303648978,NC_059538.1.8277858,NC_059538.1,8277858
1,NC_059538.1.8277859_A,0.032152635,-0.002301268,0.303648978,-0.101311352,precip,0.303648978,NC_059538.1.8277859,NC_059538.1,8277859
1,NC_059538.1.8277873_A,0.032152635,-0.002301268,0.303648978,-0.101311352,precip,0.303648978,NC_059538.1.8277873,NC_059538.1,8277873
1,NC_059538.1.8277908_A,0.031089136,0.049048291,0.332559831,-0.113232691,precip,0.332559831,NC_059538.1.8277908,NC_059538.1,8277908
1,NC_059538.1.8277919_A,0.031343143,0.009000722,0.307193893,-0.117415709,precip,0.307193893,NC_059538.1.8277919,NC_059538.1,8277919
1,NC_059538.1.8277925_T,0.031343143,0.009000722,0.307193893,-0.117415709,precip,0.307193893,NC_059538.1.8277925,NC_059538.1,8277925
1,NC_059538.1.8278563_A,0.029987111,0.044647061,0.324640303,-0.142491351,precip,0.324640303,NC_059538.1.8278563,NC_059538.1,8278563
1,NC_059538.1.8278607_A,0.029987111,0.044647061,0.324640303,-0.142491351,precip,0.324640303,NC_059538.1.8278607,NC_059538.1,8278607
1,NC_059538.1.8278682_A,0.029987111,0.044647061,0.324640303,-0.142491351,precip,0.324640303,NC_059538.1.8278682,NC_059538.1,8278682
1,NC_059538.1.8279034_C,0.029987111,0.044647061,0.324640303,-0.142491351,precip,0.324640303,NC_059538.1.8279034,NC_059538.1,8279034
1,NC_059538.1.8279070_G,0.029987111,0.044647061,0.324640303,-0.142491351,precip,0.324640303,NC_059538.1.8279070,NC_059538.1,8279070
1,NC_059538.1.8279109_C,0.029987111,0.044647061,0.324640303,-0.142491351,precip,0.324640303,NC_059538.1.8279109,NC_059538.1,8279109
1,NC_059538.1.8281096_C,0.032708267,-0.192277482,0.152805754,0.021671139,elevation,0.192277482,NC_059538.1.8281096,NC_059538.1,8281096
1,NC_059538.1.8281168_G,-0.027990407,0.119177375,-0.180399637,0.082670215,precip,0.180399637,NC_059538.1.8281168,NC_059538.1,8281168
1,NC_059538.1.8281223_T,-0.038884814,0.143207304,-0.257400913,0.062537942,precip,0.257400913,NC_059538.1.8281223,NC_059538.1,8281223
1,NC_059538.1.8281349_A,0.028880082,-0.006356474,0.274539503,-0.118951683,precip,0.274539503,NC_059538.1.8281349,NC_059538.1,8281349
1,NC_059538.1.8281352_T,0.028880082,-0.006356474,0.274539503,-0.118951683,precip,0.274539503,NC_059538.1.8281352,NC_059538.1,8281352
1,NC_059538.1.8281381_G,0.028880082,-0.006356474,0.274539503,-0.118951683,precip,0.274539503,NC_059538.1.8281381,NC_059538.1,8281381
1,NC_059538.1.8281384_A,0.028880082,-0.006356474,0.274539503,-0.118951683,precip,0.274539503,NC_059538.1.8281384,NC_059538.1,8281384
1,NC_059538.1.8281386_G,0.028880082,-0.006356474,0.274539503,-0.118951683,precip,0.274539503,NC_059538.1.8281386,NC_059538.1,8281386
1,NC_059538.1.8281393_T,0.028880082,-0.006356474,0.274539503,-0.118951683,precip,0.274539503,NC_059538.1.8281393,NC_059538.1,8281393
1,NC_059538.1.8282277_T,0.030368935,0.049539456,0.337388907,-0.176410991,precip,0.337388907,NC_059538.1.8282277,NC_059538.1,8282277
1,NC_059538.1.8282319_G,-0.027909684,0.07080946,-0.221639642,0.127232245,precip,0.221639642,NC_059538.1.8282319,NC_059538.1,8282319
1,NC_059538.1.8282343_T,-0.027909684,0.07080946,-0.221639642,0.127232245,precip,0.221639642,NC_059538.1.8282343,NC_059538.1,8282343
1,NC_059538.1.8282353_A,-0.027909684,0.07080946,-0.221639642,0.127232245,precip,0.221639642,NC_059538.1.8282353,NC_059538.1,8282353
1,NC_059538.1.8283130_C,0.031590062,-0.000807693,0.302752056,-0.119120662,precip,0.302752056,NC_059538.1.8283130,NC_059538.1,8283130
1,NC_059538.1.8283154_C,0.031590062,-0.000807693,0.302752056,-0.119120662,precip,0.302752056,NC_059538.1.8283154,NC_059538.1,8283154
1,NC_059538.1.8283320_C,0.03133139,-0.022729329,0.28205545,-0.102606747,precip,0.28205545,NC_059538.1.8283320,NC_059538.1,8283320
1,NC_059538.1.8283339_T,0.03133139,-0.022729329,0.28205545,-0.102606747,precip,0.28205545,NC_059538.1.8283339,NC_059538.1,8283339
1,NC_059538.1.8283792_T,0.030001792,-0.036295491,0.251035274,-0.047604427,precip,0.251035274,NC_059538.1.8283792,NC_059538.1,8283792
1,NC_059538.1.8303352_T,0.028902083,-0.050404007,0.254010995,-0.179489618,precip,0.254010995,NC_059538.1.8303352,NC_059538.1,8303352
1,NC_059538.1.8325120_C,0.028491062,-0.12118207,0.172060055,-0.016752926,precip,0.172060055,NC_059538.1.8325120,NC_059538.1,8325120
1,NC_059538.1.8340099_C,0.030258729,-0.18771484,0.135964304,0.010975489,elevation,0.18771484,NC_059538.1.8340099,NC_059538.1,8340099
1,NC_059538.1.8340189_A,0.031585355,-0.156095903,0.167840819,0.024792787,precip,0.167840819,NC_059538.1.8340189,NC_059538.1,8340189
1,NC_059538.1.8429540_A,0.029234339,0.002660814,0.279856273,-0.094436206,precip,0.279856273,NC_059538.1.8429540,NC_059538.1,8429540
1,NC_059538.1.8429584_A,0.028831758,-0.024030591,0.251857941,-0.062682758,precip,0.251857941,NC_059538.1.8429584,NC_059538.1,8429584
1,NC_059538.1.8561655_T,0.028605864,-0.115226787,0.177466275,-0.017684374,precip,0.177466275,NC_059538.1.8561655,NC_059538.1,8561655
1,NC_059538.1.8637789_G,0.029146894,-0.167420085,0.145291216,-0.017380714,elevation,0.167420085,NC_059538.1.8637789,NC_059538.1,8637789
1,NC_059538.1.8638271_T,0.031036536,-0.261225259,0.087298404,0.031588873,elevation,0.261225259,NC_059538.1.8638271,NC_059538.1,8638271
1,NC_059538.1.8669029_C,-0.027725314,0.002160396,-0.264238352,0.101963823,precip,0.264238352,NC_059538.1.8669029,NC_059538.1,8669029
1,NC_059538.1.8669031_T,-0.027725314,0.002160396,-0.264238352,0.101963823,precip,0.264238352,NC_059538.1.8669031,NC_059538.1,8669031
1,NC_059538.1.8673808_C,0.028598777,-0.16460859,0.148343839,-0.051881278,elevation,0.16460859,NC_059538.1.8673808,NC_059538.1,8673808
1,NC_059538.1.8773462_T,0.028897343,-0.16976497,0.137415513,0.005640613,elevation,0.16976497,NC_059538.1.8773462,NC_059538.1,8773462
1,NC_059538.1.8928974_G,0.028448565,-0.092110063,0.195534308,-0.03563139,precip,0.195534308,NC_059538.1.8928974,NC_059538.1,8928974
1,NC_059538.1.9029691_T,-0.028295758,0.185705492,-0.126816722,0.029482951,elevation,0.185705492,NC_059538.1.9029691,NC_059538.1,9029691
1,NC_059538.1.9164608_T,0.030217994,-0.100275795,0.213147481,-0.079345689,precip,0.213147481,NC_059538.1.9164608,NC_059538.1,9164608
1,NC_059538.1.10508617_T,0.030210266,-0.145659461,0.172823302,-0.032435709,precip,0.172823302,NC_059538.1.10508617,NC_059538.1,10508617
1,NC_059538.1.10686911_G,-0.029281353,0.110069267,-0.218080301,0.196438684,precip,0.218080301,NC_059538.1.10686911,NC_059538.1,10686911
1,NC_059538.1.10686932_A,-0.027537454,0.113203223,-0.197451758,0.180239944,precip,0.197451758,NC_059538.1.10686932,NC_059538.1,10686932
1,NC_059538.1.10686959_T,-0.028127289,0.119957248,-0.201304979,0.199654232,precip,0.201304979,NC_059538.1.10686959,NC_059538.1,10686959
1,NC_059538.1.10785418_G,0.028845552,-0.149562052,0.159474893,-0.041856288,precip,0.159474893,NC_059538.1.10785418,NC_059538.1,10785418
1,NC_059538.1.11246898_T,0.030361174,-0.202222495,0.123247723,0.030395625,elevation,0.202222495,NC_059538.1.11246898,NC_059538.1,11246898
1,NC_059538.1.11326446_T,0.035897298,-0.192057007,0.17888232,0.036822644,elevation,0.192057007,NC_059538.1.11326446,NC_059538.1,11326446
1,NC_059538.1.11607261_C,0.035302653,-0.068675955,0.270583514,-0.01892431,precip,0.270583514,NC_059538.1.11607261,NC_059538.1,11607261
1,NC_059538.1.11607345_A,0.030636197,0.022238553,0.300811276,-0.062886015,precip,0.300811276,NC_059538.1.11607345,NC_059538.1,11607345
1,NC_059538.1.11607387_G,0.030962589,-0.105808954,0.200910571,0.007280082,precip,0.200910571,NC_059538.1.11607387,NC_059538.1,11607387
1,NC_059538.1.11607417_C,0.028809139,-0.052521056,0.240570643,-0.115256833,precip,0.240570643,NC_059538.1.11607417,NC_059538.1,11607417
1,NC_059538.1.12285792_A,0.028391332,-0.164716741,0.131995032,0.031469258,elevation,0.164716741,NC_059538.1.12285792,NC_059538.1,12285792
1,NC_059538.1.12538167_C,0.028563223,-0.174090555,0.11921931,0.075847607,elevation,0.174090555,NC_059538.1.12538167,NC_059538.1,12538167
1,NC_059538.1.12558774_T,-0.027772059,0.124759611,-0.176134356,0.092166223,precip,0.176134356,NC_059538.1.12558774,NC_059538.1,12558774
1,NC_059539.1.160166_A,0.029038348,-0.22102872,0.084735021,0.107612162,elevation,0.22102872,NC_059539.1.160166,NC_059539.1,160166
1,NC_059539.1.196052_T,0.029246075,-0.117222777,0.185089644,-0.036806891,precip,0.185089644,NC_059539.1.196052,NC_059539.1,196052
1,NC_059539.1.966084_G,0.028503091,-0.117961437,0.185283619,-0.079400257,precip,0.185283619,NC_059539.1.966084,NC_059539.1,966084
1,NC_059539.1.1050528_G,-0.029898061,0.054101386,-0.235912679,0.03844781,precip,0.235912679,NC_059539.1.1050528,NC_059539.1,1050528
1,NC_059539.1.1090918_T,0.029893651,-0.180519943,0.121272967,0.106491006,elevation,0.180519943,NC_059539.1.1090918,NC_059539.1,1090918
1,NC_059539.1.1093517_C,0.030250974,-0.102317646,0.196906645,0.00790343,precip,0.196906645,NC_059539.1.1093517,NC_059539.1,1093517
1,NC_059539.1.1093518_G,0.030250974,-0.102317646,0.196906645,0.00790343,precip,0.196906645,NC_059539.1.1093518,NC_059539.1,1093518
1,NC_059539.1.1093528_G,0.031560057,-0.145365645,0.176590265,0.016834405,precip,0.176590265,NC_059539.1.1093528,NC_059539.1,1093528
1,NC_059539.1.1093565_T,0.030772011,-0.150198619,0.164113022,0.02840769,precip,0.164113022,NC_059539.1.1093565,NC_059539.1,1093565
1,NC_059539.1.1093622_T,0.028643207,-0.13679003,0.154050908,0.031334693,precip,0.154050908,NC_059539.1.1093622,NC_059539.1,1093622
1,NC_059539.1.1094223_G,0.030437372,-0.122513804,0.200094286,-0.083583574,precip,0.200094286,NC_059539.1.1094223,NC_059539.1,1094223
1,NC_059539.1.1094228_C,0.030437372,-0.122513804,0.200094286,-0.083583574,precip,0.200094286,NC_059539.1.1094228,NC_059539.1,1094228
1,NC_059539.1.1094466_C,0.032546502,-0.093823427,0.237891917,-0.075502054,precip,0.237891917,NC_059539.1.1094466,NC_059539.1,1094466
1,NC_059539.1.1130749_A,-0.02798998,0.124196974,-0.169890968,0.042486577,precip,0.169890968,NC_059539.1.1130749,NC_059539.1,1130749
1,NC_059539.1.1172912_T,0.033686409,-0.2685485,0.092503672,0.108626636,elevation,0.2685485,NC_059539.1.1172912,NC_059539.1,1172912
1,NC_059539.1.1172930_A,0.02916441,-0.289658227,0.021703432,0.197548521,elevation,0.289658227,NC_059539.1.1172930,NC_059539.1,1172930
1,NC_059539.1.1179037_A,0.028625957,-0.106366212,0.171436894,0.054500313,precip,0.171436894,NC_059539.1.1179037,NC_059539.1,1179037
1,NC_059539.1.1343243_C,0.033232603,-0.133293527,0.201522057,0.008663277,precip,0.201522057,NC_059539.1.1343243,NC_059539.1,1343243
1,NC_059539.1.1381992_G,0.02916954,-0.115664893,0.190803246,-0.067423709,precip,0.190803246,NC_059539.1.1381992,NC_059539.1,1381992
1,NC_059539.1.1504835_A,-0.028737167,0.055163662,-0.252327264,0.197778648,precip,0.252327264,NC_059539.1.1504835,NC_059539.1,1504835
1,NC_059539.1.1878203_T,0.028471186,-0.22269858,0.093741736,0.019348997,elevation,0.22269858,NC_059539.1.1878203,NC_059539.1,1878203
1,NC_059539.1.2210404_A,0.029288861,-0.088559741,0.217014617,-0.101808609,precip,0.217014617,NC_059539.1.2210404,NC_059539.1,2210404
1,NC_059539.1.2267915_G,-0.030509438,0.097451324,-0.232063576,0.162070353,precip,0.232063576,NC_059539.1.2267915,NC_059539.1,2267915
1,NC_059539.1.3894034_C,0.029829489,-0.074824453,0.248156878,-0.197650928,precip,0.248156878,NC_059539.1.3894034,NC_059539.1,3894034
1,NC_059539.1.4355000_T,0.033050997,-0.078673763,0.242097935,-0.011678325,precip,0.242097935,NC_059539.1.4355000,NC_059539.1,4355000
1,NC_059539.1.4713455_A,-0.032093575,0.237460747,-0.119361534,0.001786368,elevation,0.237460747,NC_059539.1.4713455,NC_059539.1,4713455
1,NC_059539.1.4802552_T,0.029911247,-0.130868121,0.181622333,-0.038215172,precip,0.181622333,NC_059539.1.4802552,NC_059539.1,4802552
1,NC_059539.1.4844001_A,0.030584308,-0.070407573,0.244599038,-0.1199334,precip,0.244599038,NC_059539.1.4844001,NC_059539.1,4844001
1,NC_059539.1.5206152_C,0.029321477,-0.040688606,0.252768667,-0.11082041,precip,0.252768667,NC_059539.1.5206152,NC_059539.1,5206152
1,NC_059539.1.5455159_G,0.028307782,-0.16498275,0.134521577,0.01144818,elevation,0.16498275,NC_059539.1.5455159,NC_059539.1,5455159
1,NC_059539.1.5540013_G,-0.027341293,0.080968638,-0.211663678,0.14056517,precip,0.211663678,NC_059539.1.5540013,NC_059539.1,5540013
1,NC_059539.1.5618438_A,-0.027940442,0.1825399,-0.141439048,0.11945215,elevation,0.1825399,NC_059539.1.5618438,NC_059539.1,5618438
1,NC_059539.1.5712744_T,0.02854364,-0.085758512,0.199986463,-0.030444635,precip,0.199986463,NC_059539.1.5712744,NC_059539.1,5712744
1,NC_059539.1.5712766_C,0.02854364,-0.085758512,0.199986463,-0.030444635,precip,0.199986463,NC_059539.1.5712766,NC_059539.1,5712766
1,NC_059539.1.5713593_G,0.029960005,-0.136215095,0.187441192,-0.091231901,precip,0.187441192,NC_059539.1.5713593,NC_059539.1,5713593
1,NC_059539.1.5742020_A,-0.028634864,0.230795092,-0.098765049,0.034380325,elevation,0.230795092,NC_059539.1.5742020,NC_059539.1,5742020
1,NC_059539.1.5742274_C,-0.028235596,0.216433587,-0.107324607,0.045722895,elevation,0.216433587,NC_059539.1.5742274,NC_059539.1,5742274
1,NC_059539.1.6193188_A,0.039886001,-0.268234869,0.178005168,-0.063645601,elevation,0.268234869,NC_059539.1.6193188,NC_059539.1,6193188
1,NC_059539.1.6194066_T,0.038408897,-0.204058488,0.226658089,-0.158592509,precip,0.226658089,NC_059539.1.6194066,NC_059539.1,6194066
1,NC_059539.1.6196663_T,0.042927776,-0.228488766,0.239381647,-0.098362079,precip,0.239381647,NC_059539.1.6196663,NC_059539.1,6196663
1,NC_059539.1.6196874_C,0.031404048,-0.145128564,0.204242422,-0.150151181,precip,0.204242422,NC_059539.1.6196874,NC_059539.1,6196874
1,NC_059539.1.6197610_C,0.029042023,-0.039056423,0.259999319,-0.16040489,precip,0.259999319,NC_059539.1.6197610,NC_059539.1,6197610
1,NC_059539.1.6197997_A,0.034903878,-0.147850198,0.211470255,-0.021982036,precip,0.211470255,NC_059539.1.6197997,NC_059539.1,6197997
1,NC_059539.1.6198003_T,0.041253908,-0.092215561,0.319809389,-0.091980466,precip,0.319809389,NC_059539.1.6198003,NC_059539.1,6198003
1,NC_059539.1.6257992_A,-0.029772935,0.181090696,-0.148389676,0.058880316,elevation,0.181090696,NC_059539.1.6257992,NC_059539.1,6257992
1,NC_059539.1.6525228_A,0.031641139,-0.056623094,0.257052682,-0.080805801,precip,0.257052682,NC_059539.1.6525228,NC_059539.1,6525228
1,NC_059539.1.6525229_G,0.031641139,-0.056623094,0.257052682,-0.080805801,precip,0.257052682,NC_059539.1.6525229,NC_059539.1,6525229
1,NC_059539.1.6525394_G,0.030303044,-0.089035557,0.210455801,-0.01335356,precip,0.210455801,NC_059539.1.6525394,NC_059539.1,6525394
1,NC_059539.1.6525499_C,0.028635522,-0.054627358,0.218857291,-0.007320553,precip,0.218857291,NC_059539.1.6525499,NC_059539.1,6525499
1,NC_059539.1.6564434_A,-0.03446349,0.032157932,-0.329447174,0.253156668,precip,0.329447174,NC_059539.1.6564434,NC_059539.1,6564434
1,NC_059539.1.6894338_A,-0.02814972,0.150391258,-0.174930042,0.170619827,precip,0.174930042,NC_059539.1.6894338,NC_059539.1,6894338
1,NC_059539.1.7359748_C,-0.027734001,0.122137211,-0.17434868,0.073072397,precip,0.17434868,NC_059539.1.7359748,NC_059539.1,7359748
1,NC_059539.1.7360286_C,-0.035932048,0.155894448,-0.223079101,0.068839925,precip,0.223079101,NC_059539.1.7360286,NC_059539.1,7360286
1,NC_059539.1.7457592_C,0.0292227,-0.16941149,0.138332012,0.018625146,elevation,0.16941149,NC_059539.1.7457592,NC_059539.1,7457592
1,NC_059539.1.7516416_A,-0.029226835,0.171103826,-0.136579556,-0.022041739,elevation,0.171103826,NC_059539.1.7516416,NC_059539.1,7516416
1,NC_059539.1.7646111_A,-0.027816044,0.112124925,-0.185834803,0.094239597,precip,0.185834803,NC_059539.1.7646111,NC_059539.1,7646111
1,NC_059539.1.7954713_T,0.028649344,-0.029131417,0.270891205,-0.203058973,precip,0.270891205,NC_059539.1.7954713,NC_059539.1,7954713
1,NC_059539.1.8168326_T,0.029009157,-0.172901973,0.128240019,0.051633123,elevation,0.172901973,NC_059539.1.8168326,NC_059539.1,8168326
1,NC_059539.1.9179194_A,0.028915473,-0.048396862,0.247916749,-0.135340954,precip,0.247916749,NC_059539.1.9179194,NC_059539.1,9179194
1,NC_059539.1.9184723_T,0.029003614,-0.168076511,0.136755722,0.021868787,elevation,0.168076511,NC_059539.1.9184723,NC_059539.1,9184723
